full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
duh pas dizona megathrust segmen jateng - jatim yg selama ini ditunggu . semoga bukan foreshocks ,duh pas dizona megathrust segmen jateng  jatim yg selama ini ditunggu  semoga bukan foreshocks ,duh pas dizona megathrust segmen jateng jatim yang selama ini ditunggu semoga bukan foreshocks,"['duh', 'pas', 'dizona', 'megathrust', 'segmen', 'jateng', 'jatim', 'yang', 'selama', 'ini', 'ditunggu', 'semoga', 'bukan', 'foreshocks']","['duh', 'pas', 'dizona', 'megathrust', 'segmen', 'jateng', 'jatim', 'ditunggu', 'semoga', 'foreshocks']",duh pas zona megathrust segmen jateng jatim tunggu moga foreshocks
Gempa di luar zona subduksi / outer rise selatan Jatim ini patut diwaspadai meskipun di luar zona megathrust tetapi dgn mekanisme patahan turun akan dapat memicu tsunami spt gempa dahsyat Sumba 1977 yang tsunaminya menelan korban ratusan orang di Sumbawa selatan.,gempa di luar zona subduksi  outer rise selatan jatim ini patut diwaspadai meskipun di luar zona megathrust tetapi dgn mekanisme patahan turun akan dapat memicu tsunami spt gempa dahsyat sumba  yang tsunaminya menelan korban ratusan orang di sumbawa selatan,gempa di luar zona subduksi outer rise selatan jatim ini patut diwaspadai meskipun di luar zona megathrust tetapi dengan mekanisme patahan turun akan dapat memicu tsunami seperti gempa dahsyat sumba yang tsunaminya menelan korban ratusan orang di sumbawa selatan,"['gempa', 'di', 'luar', 'zona', 'subduksi', 'outer', 'rise', 'selatan', 'jatim', 'ini', 'patut', 'diwaspadai', 'meskipun', 'di', 'luar', 'zona', 'megathrust', 'tetapi', 'dengan', 'mekanisme', 'patahan', 'turun', 'akan', 'dapat', 'memicu', 'tsunami', 'seperti', 'gempa', 'dahsyat', 'sumba', 'yang', 'tsunaminya', 'menelan', 'korban', 'ratusan', 'orang', 'di', 'sumbawa', 'selatan']","['gempa', 'zona', 'subduksi', 'outer', 'rise', 'selatan', 'jatim', 'patut', 'diwaspadai', 'zona', 'megathrust', 'mekanisme', 'patahan', 'turun', 'memicu', 'tsunami', 'gempa', 'dahsyat', 'sumba', 'tsunaminya', 'menelan', 'korban', 'ratusan', 'orang', 'sumbawa', 'selatan']",gempa zona subduksi outer rise selatan jatim patut waspada zona megathrust mekanisme patah turun picu tsunami gempa dahsyat sumba tsunami tel korban ratus orang sumbawa selatan
@infoBMKG semoga gak memicu megathrust :(, semoga gak memicu megathrust ,semoga tidak memicu megathrust,"['semoga', 'tidak', 'memicu', 'megathrust']","['semoga', 'memicu', 'megathrust']",moga picu megathrust
@DaryonoBMKG apakah bisa jadi tanda foreshock untuk gempa megathrust pak?, apakah bisa jadi tanda foreshock untuk gempa megathrust pak,apakah bisa jadi tanda foreshock untuk gempa megathrust pak,"['apakah', 'bisa', 'jadi', 'tanda', 'foreshock', 'untuk', 'gempa', 'megathrust', 'pak']","['tanda', 'foreshock', 'gempa', 'megathrust']",tanda foreshock gempa megathrust
@infoBMKG Semoga bukan awal dari Megathrust :(, semoga bukan awal dari megathrust ,semoga bukan awal dari megathrust,"['semoga', 'bukan', 'awal', 'dari', 'megathrust']","['semoga', 'megathrust']",moga megathrust
@infomalang Semoga bukan awal dari Megathrust :(, semoga bukan awal dari megathrust ,semoga bukan awal dari megathrust,"['semoga', 'bukan', 'awal', 'dari', 'megathrust']","['semoga', 'megathrust']",moga megathrust
Megathrust selatan jawa ,megathrust selatan jawa ,megathrust selatan jawa,"['megathrust', 'selatan', 'jawa']","['megathrust', 'selatan', 'jawa']",megathrust selatan jawa
Yg jember di patahan megathrust ?,yg jember di patahan megathrust ,yang jember di patahan megathrust,"['yang', 'jember', 'di', 'patahan', 'megathrust']","['jember', 'patahan', 'megathrust']",jember patah megathrust
@kyona_7898 Mana lokasi gempanya pas di megathrust juga :'v, mana lokasi gempanya pas di megathrust juga v,mana lokasi gempanya pas di megathrust juga v,"['mana', 'lokasi', 'gempanya', 'pas', 'di', 'megathrust', 'juga', 'v']","['lokasi', 'gempanya', 'pas', 'megathrust', 'v']",lokasi gempa pas megathrust v
Di megathrust? https://t.co/zW104YjwCj,di megathrust ,di megathrust,"['di', 'megathrust']",['megathrust'],megathrust
@Jogja_Uncover Masuk di zona megathrust kah mas?,uncover masuk di zona megathrust kah mas,uncover masuk di zona megathrust kah mas,"['uncover', 'masuk', 'di', 'zona', 'megathrust', 'kah', 'mas']","['uncover', 'masuk', 'zona', 'megathrust', 'kah', 'mas']",uncover masuk zona megathrust kah mas
@waifunicorobin @tanyarlfes jangan sampe kejadian sih megathrust itu :( bakal seram bgt hopefully keamanan selalu menyertai kita Aamiin Yaa Mujiib.,  jangan sampe kejadian sih megathrust itu  bakal seram bgt hopefully keamanan selalu menyertai kita aamiin yaa mujiib,jangan sampai kejadian sih megathrust itu bakal seram banget hopefully keamanan selalu menyertai kita amin ya mujiib,"['jangan', 'sampai', 'kejadian', 'sih', 'megathrust', 'itu', 'bakal', 'seram', 'banget', 'hopefully', 'keamanan', 'selalu', 'menyertai', 'kita', 'amin', 'ya', 'mujiib']","['kejadian', 'sih', 'megathrust', 'seram', 'banget', 'hopefully', 'keamanan', 'menyertai', 'amin', 'ya', 'mujiib']",jadi sih megathrust seram banget hopefully aman serta amin ya mujiib
Sebentar lagi yg akan terjadi dan sudah dimulai adalah gunung-gunung meletus gempa-gempa megathrust tsunami hujan jutaan meteor dan banjir nuh jilid2 semua itu hanyalah gemuruh alam menyambut bumi dipimpin oleh satu orang sang pemimpin akhir zaman al imam Al Mahdi as ,sebentar lagi yg akan terjadi dan sudah dimulai adalah gununggunung meletus gempagempa megathrust tsunami hujan jutaan meteor dan banjir nuh jilid semua itu hanyalah gemuruh alam menyambut bumi dipimpin oleh satu orang sang pemimpin akhir zaman al imam al mahdi as ,sebentar lagi yang akan terjadi dan sudah dimulai adalah gununggunung meletus gempagempa megathrust tsunami hujan jutaan meteor dan banjir nuh jilid semua itu hanyalah gemuruh alam menyambut bumi dipimpin oleh satu orang sang pemimpin akhir zaman al imam al mahdi as,"['sebentar', 'lagi', 'yang', 'akan', 'terjadi', 'dan', 'sudah', 'dimulai', 'adalah', 'gununggunung', 'meletus', 'gempagempa', 'megathrust', 'tsunami', 'hujan', 'jutaan', 'meteor', 'dan', 'banjir', 'nuh', 'jilid', 'semua', 'itu', 'hanyalah', 'gemuruh', 'alam', 'menyambut', 'bumi', 'dipimpin', 'oleh', 'satu', 'orang', 'sang', 'pemimpin', 'akhir', 'zaman', 'al', 'imam', 'al', 'mahdi', 'as']","['sebentar', 'gununggunung', 'meletus', 'gempagempa', 'megathrust', 'tsunami', 'hujan', 'jutaan', 'meteor', 'banjir', 'nuh', 'jilid', 'gemuruh', 'alam', 'menyambut', 'bumi', 'dipimpin', 'orang', 'sang', 'pemimpin', 'zaman', 'al', 'imam', 'al', 'mahdi', 'as']",sebentar gununggunung letus gempagempa megathrust tsunami hujan juta meteor banjir nuh jilid gemuruh alam sambut bumi pimpin orang sang pimpin zaman al imam al mahdi as
Potensi. Bisa iya bisa tidak. Doa kita semoga gak terjadi. Tapi kita selalu waspada. https://t.co/Nh7QJwbemV,potensi bisa iya bisa tidak doa kita semoga gak terjadi tapi kita selalu waspada ,potensi bisa iya bisa tidak doa kita semoga tidak terjadi tapi kita selalu waspada,"['potensi', 'bisa', 'iya', 'bisa', 'tidak', 'doa', 'kita', 'semoga', 'tidak', 'terjadi', 'tapi', 'kita', 'selalu', 'waspada']","['potensi', 'iya', 'doa', 'semoga', 'waspada']",potensi iya doa moga waspada
Tuhan Yesus itu Sangat baik memberikan tanda alami kepada manusia bahkan melindungi manusia dari malapetaka.karena malapetaka diperuntukan untuk org yg tdk percaya kepada Tuhan Yesus. https://t.co/FkFJKZNFIB,tuhan yesus itu sangat baik memberikan tanda alami kepada manusia bahkan melindungi manusia dari malapetakakarena malapetaka diperuntukan untuk org yg tdk percaya kepada tuhan yesus ,tuhan yesus itu sangat baik memberikan tanda alami kepada manusia bahkan melindungi manusia dari malapetakakarena malapetaka diperuntukan untuk orang yang tidak percaya kepada tuhan yesus,"['tuhan', 'yesus', 'itu', 'sangat', 'baik', 'memberikan', 'tanda', 'alami', 'kepada', 'manusia', 'bahkan', 'melindungi', 'manusia', 'dari', 'malapetakakarena', 'malapetaka', 'diperuntukan', 'untuk', 'orang', 'yang', 'tidak', 'percaya', 'kepada', 'tuhan', 'yesus']","['tuhan', 'yesus', 'tanda', 'alami', 'manusia', 'melindungi', 'manusia', 'malapetakakarena', 'malapetaka', 'diperuntukan', 'orang', 'percaya', 'tuhan', 'yesus']",tuhan yesus tanda alami manusia lindung manusia malapetakakarena malapetaka untuk orang percaya tuhan yesus
Awas! Selatan Jawa Berpotensi Gempa Megathrust M 9.0 dan Tsunami 34 Meter https://t.co/iURte4IFwH,awas selatan jawa berpotensi gempa megathrust m  dan tsunami  meter ,awas selatan jawa berpotensi gempa megathrust sama dan tsunami meter,"['awas', 'selatan', 'jawa', 'berpotensi', 'gempa', 'megathrust', 'sama', 'dan', 'tsunami', 'meter']","['awas', 'selatan', 'jawa', 'berpotensi', 'gempa', 'megathrust', 'tsunami', 'meter']",awas selatan jawa potensi gempa megathrust tsunami meter
Gempa Cianjur-Garut-Lombok Satu Rentetan Menuju Megathrust https://t.co/YthviRKAck,gempa cianjurgarutlombok satu rentetan menujumegathrust ,gempa cianjurgarutlombok satu rentetan menujumegathrust,"['gempa', 'cianjurgarutlombok', 'satu', 'rentetan', 'menujumegathrust']","['gempa', 'cianjurgarutlombok', 'rentetan', 'menujumegathrust']",gempa cianjurgarutlombok rentet menujumegathrust
Jakarta Terancam Berpotensi Gempa Bumi Megathrust 8 9 SR dan Tsunami 34 Meter Ini Kata Ahli https://t.co/VQsWPb9WGm,jakarta terancam berpotensi gempa bumi megathrust   sr dan tsunami  meter ini kataahli ,jakarta terancam berpotensi gempa bumi megathrust sr dan tsunami meter ini kataahli,"['jakarta', 'terancam', 'berpotensi', 'gempa', 'bumi', 'megathrust', 'sr', 'dan', 'tsunami', 'meter', 'ini', 'kataahli']","['jakarta', 'terancam', 'berpotensi', 'gempa', 'bumi', 'megathrust', 'sr', 'tsunami', 'meter', 'kataahli']",jakarta ancam potensi gempa bumi megathrust sr tsunami meter kataahli
https://t.co/gY9UuzSI7R Mudah2an jangan terjadi sunggu bijak meminjdahkan ibukota menghindari hal2 semacan ini, mudahan jangan terjadi sunggu bijak meminjdahkan ibukota menghindari hal semacan ini,mudahan jangan terjadi sungguh bijak meminjdahkan ibukota menghindari hal semacan ini,"['mudahan', 'jangan', 'terjadi', 'sungguh', 'bijak', 'meminjdahkan', 'ibukota', 'menghindari', 'hal', 'semacan', 'ini']","['mudahan', 'sungguh', 'bijak', 'meminjdahkan', 'ibukota', 'menghindari', 'semacan']",mudah sungguh bijak meminjdahkan ibukota hindar macan
Gempa Megathrust Diprediksi Sampai Jakarta Ini Penjelasan Pakar Geodesi ITB https://t.co/uBFfIoiw36,gempa megathrust diprediksi sampai jakarta ini penjelasan pakar geodesi itb ,gempa megathrust diprediksi sampai jakarta ini penjelasan pakar geodesi itb,"['gempa', 'megathrust', 'diprediksi', 'sampai', 'jakarta', 'ini', 'penjelasan', 'pakar', 'geodesi', 'itb']","['gempa', 'megathrust', 'diprediksi', 'jakarta', 'penjelasan', 'pakar', 'geodesi', 'itb']",gempa megathrust prediksi jakarta jelas pakar geodesi itb
orang kok tetep jahatyah padahal udah ada peringatan waspada megathrust...,orang kok tetep jahatyah padahal udah ada peringatan waspada megathrust,orang kok tetap jahatyah padahal sudah ada peringatan waspada megathrust,"['orang', 'kok', 'tetap', 'jahatyah', 'padahal', 'sudah', 'ada', 'peringatan', 'waspada', 'megathrust']","['orang', 'jahatyah', 'peringatan', 'waspada', 'megathrust']",orang jahatyah ingat waspada megathrust
Kenapa ibukota negara harus pindah ke Kalimantan..?? Ternyata ada sesar bernama sesar baribis yg membentang dari Purwakarta sampai Rangkas bitung melewati bekasi selatan jkt &amp; tangerang berpotensi gempa megatrust 8 7 M.. Kadrun nyinyir aje..!! https://t.co/W2Gk4LoXiJ,kenapa ibukota negara harus pindah ke kalimantan ternyata ada sesar bernama sesar baribis yg membentang dari purwakarta sampai rangkas bitung melewati bekasi selatan jkt amp tangerang berpotensi gempa megatrust   m kadrun nyinyir aje ,kenapa ibukota negara harus pindah ke kalimantan ternyata ada sesar bernama sesar baribis yang membentang dari purwakarta sampai rangkas bitung melewati bekasi selatan jakarta amp tangerang berpotensi gempa megatrust sama kadrun nyinyir saja,"['kenapa', 'ibukota', 'negara', 'harus', 'pindah', 'ke', 'kalimantan', 'ternyata', 'ada', 'sesar', 'bernama', 'sesar', 'baribis', 'yang', 'membentang', 'dari', 'purwakarta', 'sampai', 'rangkas', 'bitung', 'melewati', 'bekasi', 'selatan', 'jakarta', 'amp', 'tangerang', 'berpotensi', 'gempa', 'megatrust', 'sama', 'kadrun', 'nyinyir', 'saja']","['ibukota', 'negara', 'pindah', 'kalimantan', 'sesar', 'bernama', 'sesar', 'baribis', 'membentang', 'purwakarta', 'rangkas', 'bitung', 'melewati', 'bekasi', 'selatan', 'jakarta', 'amp', 'tangerang', 'berpotensi', 'gempa', 'megatrust', 'kadrun', 'nyinyir']",ibukota negara pindah kalimantan sesar nama sesar baribis bentang purwakarta rangkas bitung lewat bekas selatan jakarta amp tangerang potensi gempa megatrust kadrun nyinyir
Sesar Baribis Aktif Jakarta Terancam Berpotensi Gempa Bumi Megathrust 8 9 SR dan Tsunami 34 Meter Kata Ahli https://t.co/tmvBa3l7S1,sesar baribis aktif jakarta terancam berpotensi gempa bumi megathrust   sr dan tsunami  meter kata ahli ,sesar baribis aktif jakarta terancam berpotensi gempa bumi megathrust sr dan tsunami meter kata ahli,"['sesar', 'baribis', 'aktif', 'jakarta', 'terancam', 'berpotensi', 'gempa', 'bumi', 'megathrust', 'sr', 'dan', 'tsunami', 'meter', 'kata', 'ahli']","['sesar', 'baribis', 'aktif', 'jakarta', 'terancam', 'berpotensi', 'gempa', 'bumi', 'megathrust', 'sr', 'tsunami', 'meter', 'ahli']",sesar baribis aktif jakarta ancam potensi gempa bumi megathrust sr tsunami meter ahli
Ngeri liat akunnya @infoBMKG notif gempa bumi terus nambah banyak konsekuensi hidup di ring of fire dan lempeng megathrust,ngeri liat akunnya  notif gempa bumi terus nambah banyak konsekuensi hidup di ring of fire dan lempeng megathrust,ngeri lihat akunnya notif gempa bumi terus menambah banyak konsekuensi hidup di ring of fire dan lempeng megathrust,"['ngeri', 'lihat', 'akunnya', 'notif', 'gempa', 'bumi', 'terus', 'menambah', 'banyak', 'konsekuensi', 'hidup', 'di', 'ring', 'of', 'fire', 'dan', 'lempeng', 'megathrust']","['ngeri', 'lihat', 'akunnya', 'notif', 'gempa', 'bumi', 'menambah', 'konsekuensi', 'hidup', 'ring', 'of', 'fire', 'lempeng', 'megathrust']",ngeri lihat akun notif gempa bumi tambah konsekuensi hidup ring of fire lempeng megathrust
@infoBMKG Jangan sampai ini jadi tanda atau rangkaian Megathrust karena beberapa hari ini jawa selatan di isu kan dengan bencana besar, jangan sampai ini jadi tanda atau rangkaian megathrust karena beberapa hari ini jawa selatan di isu kan dengan bencana besar,jangan sampai ini jadi tanda atau rangkaian megathrust karena beberapa hari ini jawa selatan di isu kan dengan bencana besar,"['jangan', 'sampai', 'ini', 'jadi', 'tanda', 'atau', 'rangkaian', 'megathrust', 'karena', 'beberapa', 'hari', 'ini', 'jawa', 'selatan', 'di', 'isu', 'kan', 'dengan', 'bencana', 'besar']","['tanda', 'rangkaian', 'megathrust', 'jawa', 'selatan', 'isu', 'bencana']",tanda rangkai megathrust jawa selatan isu bencana
@rawrhorangi_ @yaaudaiya @tanyakanrl Menurut riset BMKG diprediksi laut selatan pulau jawa akan ad tsunami yg dipicu gempa megathrust..belum lagi sesar di jawa yg sdg aktif2nya..tp smg saja Allah Subhanahu wa ta'ala menjauhkan kita semua dr bencana krn smua brjalan atas kehendakNYA..aamiin..,   menurut riset bmkg diprediksi laut selatan pulau jawa akan ad tsunami yg dipicu gempa megathrustbelum lagi sesar di jawa yg sdg aktifnyatp smg saja allah subhanahu wa taala menjauhkan kita semua dr bencana krn smua brjalan atas kehendaknyaaamiin,menurut riset bmkg diprediksi laut selatan pulau jawa akan ada tsunami yang dipicu gempa megathrustbelum lagi sesar di jawa yang sedang aktifnyatp semoga saja allah subhanahu wa taala menjauhkan kita semua dari bencana karena semua brjalan atas kehendaknyaaamiin,"['menurut', 'riset', 'bmkg', 'diprediksi', 'laut', 'selatan', 'pulau', 'jawa', 'akan', 'ada', 'tsunami', 'yang', 'dipicu', 'gempa', 'megathrustbelum', 'lagi', 'sesar', 'di', 'jawa', 'yang', 'sedang', 'aktifnyatp', 'semoga', 'saja', 'allah', 'subhanahu', 'wa', 'taala', 'menjauhkan', 'kita', 'semua', 'dari', 'bencana', 'karena', 'semua', 'brjalan', 'atas', 'kehendaknyaaamiin']","['riset', 'bmkg', 'diprediksi', 'laut', 'selatan', 'pulau', 'jawa', 'tsunami', 'dipicu', 'gempa', 'megathrustbelum', 'sesar', 'jawa', 'aktifnyatp', 'semoga', 'allah', 'subhanahu', 'wa', 'taala', 'menjauhkan', 'bencana', 'brjalan', 'kehendaknyaaamiin']",riset bmkg prediksi laut selatan pulau jawa tsunami picu gempa megathrustbelum sesar jawa aktifnyatp moga allah subhanahu wa taala jauh bencana brjalan kehendaknyaaamiin
@adhixxtysm @infoBMKG Bahkan BMKG pun sering mengeluarkan statemen seperti sesar Lembang Megathrust dll yang dikatakan dalam waktu dekat akan bergerak bukan berarti menambah kepanikan kan? Tapi agar masyarakat waspada dan bersiap.,  bahkan bmkg pun sering mengeluarkan statemen seperti sesar lembang megathrust dll yang dikatakan dalam waktu dekat akan bergerak bukan berarti menambah kepanikan kan tapi agar masyarakat waspada dan bersiap,bahkan bmkg pun sering mengeluarkan statemen seperti sesar lembang megathrust dll yang dikatakan dalam waktu dekat akan bergerak bukan berarti menambah kepanikan kan tapi agar masyarakat waspada dan bersiap,"['bahkan', 'bmkg', 'pun', 'sering', 'mengeluarkan', 'statemen', 'seperti', 'sesar', 'lembang', 'megathrust', 'dll', 'yang', 'dikatakan', 'dalam', 'waktu', 'dekat', 'akan', 'bergerak', 'bukan', 'berarti', 'menambah', 'kepanikan', 'kan', 'tapi', 'agar', 'masyarakat', 'waspada', 'dan', 'bersiap']","['bmkg', 'mengeluarkan', 'statemen', 'sesar', 'lembang', 'megathrust', 'dll', 'bergerak', 'menambah', 'kepanikan', 'masyarakat', 'waspada']",bmkg keluar statemen sesar lembang megathrust dll gerak tambah panik masyarakat waspada
Akhir-akhir ini sering aktivitas kegempaan di daerah selatan pulau Jawa sangat aktif. Semoga ini bukan pertanda gejolak megathrust.,akhirakhir ini sering aktivitas kegempaan di daerah selatan pulau jawa sangat aktif semoga ini bukan pertanda gejolak megathrust,akhirakhir ini sering aktivitas kegempaan di daerah selatan pulau jawa sangat aktif semoga ini bukan pertanda gejolak megathrust,"['akhirakhir', 'ini', 'sering', 'aktivitas', 'kegempaan', 'di', 'daerah', 'selatan', 'pulau', 'jawa', 'sangat', 'aktif', 'semoga', 'ini', 'bukan', 'pertanda', 'gejolak', 'megathrust']","['akhirakhir', 'aktivitas', 'kegempaan', 'daerah', 'selatan', 'pulau', 'jawa', 'aktif', 'semoga', 'pertanda', 'gejolak', 'megathrust']",akhirakhir aktivitas gempa daerah selatan pulau jawa aktif moga tanda gejolak megathrust
@Sangramadhan @HeryIdris5 @GhostOneSeven @panca66 Problem terbesar itu kemudian di banjir ROB. Krn memang faktanya air laut selalu naik Nah maka pindah ke topik 2 ini menjadi salah satu pertimbangan tentang daya dukung ibukota. Dimana posisi Jakarta : 1. di area penuh bencana yaitu sesar dan potensi megathrust,    problem terbesar itu kemudian di banjir rob krn memang faktanya air laut selalu naik nah maka pindah ke topik  ini menjadi salah satu pertimbangan tentang daya dukung ibukota dimana posisi jakarta   di area penuh bencana yaitu sesar dan potensi megathrust,problem terbesar itu kemudian di banjir rob karena memang faktanya air laut selalu naik nah maka pindah ke topik ini menjadi salah satu pertimbangan tentang daya dukung ibukota dimana posisi jakarta di area penuh bencana yaitu sesar dan potensi megathrust,"['problem', 'terbesar', 'itu', 'kemudian', 'di', 'banjir', 'rob', 'karena', 'memang', 'faktanya', 'air', 'laut', 'selalu', 'naik', 'nah', 'maka', 'pindah', 'ke', 'topik', 'ini', 'menjadi', 'salah', 'satu', 'pertimbangan', 'tentang', 'daya', 'dukung', 'ibukota', 'dimana', 'posisi', 'jakarta', 'di', 'area', 'penuh', 'bencana', 'yaitu', 'sesar', 'dan', 'potensi', 'megathrust']","['problem', 'terbesar', 'banjir', 'rob', 'faktanya', 'air', 'laut', 'pindah', 'topik', 'salah', 'pertimbangan', 'daya', 'dukung', 'ibukota', 'dimana', 'posisi', 'jakarta', 'area', 'penuh', 'bencana', 'sesar', 'potensi', 'megathrust']",problem besar banjir rob fakta air laut pindah topik salah timbang daya dukung ibukota mana posisi jakarta area penuh bencana sesar potensi megathrust
