full_text,teks_bersih
Ia menyebutkan kekuatan gempa yang telah dipetakan diprediksi dengan magnitudo 8 7 baik di zona subduksi Selat Sunda atau selatan Jawa Barat. https://t.co/WHpImRYjHZ,menyebutkan kekuatan gempa yang telah dipetakan diprediksi dengan magnitudo baik zona subduksi Selat Sunda atau selatan Jawa Barat. https://t.co/WHpImRYjHZ
Pengamat BMKG ini sebut ada ancaman gelombang tsunami setinggi 23 meter jika gempa di zona megathrust terjadi. https://t.co/K4gnu8bj1l,Pengamat BMKG ini sebut ada ancaman gelombang tsunami setinggi meter jika gempa zona megathrust terjadi. https://t.co/K4gnu8bj1l
BMKG Petakan Tasikmalaya Wilayah Terancam Tsunami Megathrust Tertinggi https://t.co/79CZzQIrwI,BMKG Petakan Tasikmalaya Wilayah Terancam Tsunami Megathrust Tertinggi https://t.co/79CZzQIrwI
Gempa bumi yang bersumber dari zona megathrust berpotensi merusak karena magnitudonya bisa lebih besar dari (M 8.0) sehingga berpotensi untuk memicu terjadinya tsunami. https://t.co/oN8RFlif4K,Gempa bumi yang bersumber dari zona megathrust berpotensi merusak karena magnitudonya bisa lebih besar dari 8.0) sehingga berpotensi untuk memicu terjadinya tsunami. https://t.co/oN8RFlif4K
@DaryonoBMKG Berpotensi mbuka kuncian megathrust pak?,@DaryonoBMKG Berpotensi mbuka kuncian megathrust pak?
Sukabumi Diguncang Gempa M4 9 BMKG Sebut Akibat Megathrust Selatan Jawa #Sindonews #BukanBeritaBiasa .https://t.co/cbhpGBKC4s,Sukabumi Diguncang Gempa BMKG Sebut Akibat Megathrust Selatan Jawa #Sindonews #BukanBeritaBiasa .https://t.co/cbhpGBKC4s
@zakiberkata Menurut saya justru dengan mengenalkan istilah ilmiah yang akurat kita bisa mengenal banyak tentang suatu region min. Justru dengan memakai istilah Palung Webber di Zona Megathrust akan membentuk persepsi dan konsep salah dalam georeg wilayah ini.,@zakiberkata Menurut saya justru dengan mengenalkan istilah ilmiah yang akurat kita bisa mengenal banyak tentang suatu region min. Justru dengan memakai istilah Palung Webber Zona Megathrust akan membentuk persepsi dan konsep salah dalam georeg wilayah ini.
@Mauliaadnan @zakiberkata Namun pembentukan regionnya bukan didasarkan megathrust atau subduksi seperti biasa.,@Mauliaadnan @zakiberkata Namun pembentukan regionnya bukan didasarkan megathrust atau subduksi seperti biasa.
@gempaduniaid Bhs akademis yg kurang dipahami awam sdh sjk lma saya tinggalkan di sosmed sebisa mungkin sederhana krn esensi komunikasinya bkn definisi ilmiah yg lebih cocok disampaikan buat mhs sains tapi lebih pd menyampaikan keberadaan megathrust utk dipahami awam https://t.co/qJgcjgVRYx,@gempaduniaid Bhs akademis kurang dipahami awam sdh sjk lma saya tinggalkan sosmed sebisa mungkin sederhana krn esensi komunikasinya bkn definisi ilmiah lebih cocok disampaikan buat mhs sains tapi lebih menyampaikan keberadaan megathrust utk dipahami awam https://t.co/qJgcjgVRYx
@sociotalker Gimana kalau justru ikn ini yg menyelamatkan indonesia dari masalah besar dimasa depan akibat over populasi &amp; kemacetan di jakarta atau mungkin potensi megathrust di pulau jawa,@sociotalker Gimana kalau justru ikn ini menyelamatkan indonesia dari masalah besar dimasa depan akibat over populasi &amp; kemacetan jakarta atau mungkin potensi megathrust pulau jawa
Palung Weber. Salah satu palung terdalam di dunia yg mencapai kedalaman 7.440 meter dan lebar 150 KM. Palung ini hasil tumbukan antara lempeng raksasa (megathrust) Eurasia dengan lempeng pasifik dari arah timur https://t.co/glqD7P1GxL,Palung Weber. Salah satu palung terdalam dunia mencapai kedalaman 7.440 meter dan lebar 150 KM. Palung ini hasil tumbukan antara lempeng raksasa (megathrust) Eurasia dengan lempeng pasifik dari arah timur https://t.co/glqD7P1GxL
@indra_agusta Bukan megathrust.. ini berbeda. Sesar lembang adalah patahan. Sedangkan megathrust ada di sisi selatan pulau jawa di samudera indonesia.,@indra_agusta Bukan megathrust.. ini berbeda. Sesar lembang adalah patahan. Sedangkan megathrust ada sisi selatan pulau jawa samudera indonesia.
Lokakarya Hasil Analisis Pengembangan Strategi Penanggulangan Bencana di Kawasan Megathrust Nasional 8 December 2023 https://t.co/JlXQVqwBQM,Lokakarya Hasil Analisis Pengembangan Strategi Penanggulangan Bencana Kawasan Megathrust Nasional December 2023 https://t.co/JlXQVqwBQM
dan susah COKKKKK gw kira smt 5 kaya angin lalu aja trnyt BADAI ANGIN TOPAN PUTING BELIUNG TANAH LONGSOR GEMPA TSUNAMI MEGATHRUST,dan susah COKKKKK kira smt kaya angin lalu aja trnyt BADAI ANGIN TOPAN PUTING BELIUNG TANAH LONGSOR GEMPA TSUNAMI MEGATHRUST
Namun kini 14 tahun pascagempa tak banyak lagi saya melihat rambu zona aman tsunami ataupun arah jalur evakuasi/tanda bangunan shelter di jalan protokol Kota Padang. Ini tanda Kota Padang belum siap menghadapi ancaman Mentawai megathrust ,Namun kini tahun pascagempa tak banyak lagi saya melihat rambu zona aman tsunami ataupun arah jalur evakuasi/tanda bangunan shelter jalan protokol Kota Padang. Ini tanda Kota Padang belum siap menghadapi ancaman Mentawai megathrust
@ecosocrights Sebenernya pakde maksain IKN itu kenapa ya? Apa ada faktor bencana alam yang tidak bisa pakde sebutkan lantang ke masyarakat? Megathrust jawa dan banjir jakarta misalnya Saya bukan 02 tapi penasaran aja,@ecosocrights Sebenernya pakde maksain IKN itu kenapa ya? Apa ada faktor bencana alam yang tidak bisa pakde sebutkan lantang masyarakat? Megathrust jawa dan banjir jakarta misalnya Saya bukan tapi penasaran aja
Baru nonton Japan Sinks kok jadi parno ya. Jadi cocoklogi adanya berita megathrust di indonesia dan pembangunan ikn. Mesti pindah dari pulau jawa bali kah? Gara² pelem.,Baru nonton Japan Sinks kok jadi parno ya. Jadi cocoklogi adanya berita megathrust indonesia dan pembangunan ikn. Mesti pindah dari pulau jawa bali kah? Gara² pelem.
Tepat di zona megathrust mirip gempa Biak 17-02-96,Tepat zona megathrust mirip gempa Biak 17-02-96
@deandrasaputeri @detikcom Blm lagi ancama megathrust...,@deandrasaputeri @detikcom Blm lagi ancama megathrust...
Picu Tsunami Dahsyat BMKG Sebut Megathrust di Selatan Jawa Bakal Ada Sampai Kiamat BMKG peringatkan pemicu tsunami di selatan Pulau Jawa akan terus ada bahkan sampai kiamat. Apa pemicu yang dimaksud? &gt;&gt; https://t.co/jTlPtVhh4J #detikcom,Picu Tsunami Dahsyat BMKG Sebut Megathrust Selatan Jawa Bakal Ada Sampai Kiamat BMKG peringatkan pemicu tsunami selatan Pulau Jawa akan terus ada bahkan sampai kiamat. Apa pemicu yang dimaksud? &gt;&gt; https://t.co/jTlPtVhh4J #detikcom
@Reza_M67M @Araghutama Tp ya memang hrs segera dimulai sih krn blm tentu presiden berikutnya concern dgn ini sementara pulau jawa sdh diambang megathrust yg diperkirakan 900 tahunan Kl semua berpusat di Jawa dan tiba2 kejadian megathrust bakal kacau bgt&amp;byk korban jiwa,@Reza_M67M @Araghutama memang hrs segera dimulai sih krn blm tentu presiden berikutnya concern dgn ini sementara pulau jawa sdh diambang megathrust diperkirakan 900 tahunan semua berpusat Jawa dan tiba2 kejadian megathrust bakal kacau bgt&amp;byk korban jiwa
Mengenal Gempa Bumi Megathrust Apakah Berpotensi Terjadi di Indonesia? https://t.co/K1YWyuPixl,Mengenal Gempa Bumi Megathrust Apakah Berpotensi Terjadi Indonesia? https://t.co/K1YWyuPixl
Apa Itu Gempa Bumi Megathrust? Begini Potensi Terjadinya di Indonesia Kamu tahu nggak soal gempa ini yang disebut-sebut punya kekuatan besar dan berpotensi tsunami? Indonesia bisa kena nggak ya? &gt;&gt; https://t.co/v6dwVncMA1 Via @detik_edu,Apa Itu Gempa Bumi Megathrust? Begini Potensi Terjadinya Indonesia Kamu tahu nggak soal gempa ini yang disebut-sebut punya kekuatan besar dan berpotensi tsunami? Indonesia bisa kena nggak ya? &gt;&gt; https://t.co/v6dwVncMA1 Via @detik_edu
BMKG Peringatkan Megathrust Selatan Jawa Bakal Ada Sampai Kiamat https://t.co/6rfGcSpDzT,BMKG Peringatkan Megathrust Selatan Jawa Bakal Ada Sampai Kiamat https://t.co/6rfGcSpDzT
BMKG Ingatkan Masyarakat tentang Potensi Gempa Megathrust yang Bisa Memicu Tsunami di Pulau Jawa https://t.co/q3ptWhWKoj,BMKG Ingatkan Masyarakat tentang Potensi Gempa Megathrust yang Bisa Memicu Tsunami Pulau Jawa https://t.co/q3ptWhWKoj
Kepala Pusat Gempa Bumi dan Tsunami Badan Meteorologi Klimatologi dan Geofisika (BMKG) Daryono mengatakan potensi gempa megathrust yang memicu tsunami akan terus ada di bagian selatan Pulau Jawa. #PulauJawa #Tsunami https://t.co/xFIMdDFM4Q,Kepala Pusat Gempa Bumi dan Tsunami Badan Meteorologi Klimatologi dan Geofisika (BMKG) Daryono mengatakan potensi gempa megathrust yang memicu tsunami akan terus ada bagian selatan Pulau Jawa. #PulauJawa #Tsunami https://t.co/xFIMdDFM4Q
Potensi megathrust di wilayah selatan Pulau Jawa menjadi perhatian utama Ganjar Pranowo menunjukkan kebijaksanaan dalam mengantisipasi potensi bencana. Ganjar Presiden https://t.co/CbYWBmqBDi,Potensi megathrust wilayah selatan Pulau Jawa menjadi perhatian utama Ganjar Pranowo menunjukkan kebijaksanaan dalam mengantisipasi potensi bencana. Ganjar Presiden https://t.co/CbYWBmqBDi
Terus Waspada Kawasan Selatan Jawa Potensi Gempa Megathrust https://t.co/fOaN8PjXpc,Terus Waspada Kawasan Selatan Jawa Potensi Gempa Megathrust https://t.co/fOaN8PjXpc
Terus Waspada Kawasan Selatan Jawa Potensi Gempa Megathrust - https://t.co/6Tx5BWdHqt,Terus Waspada Kawasan Selatan Jawa Potensi Gempa Megathrust https://t.co/6Tx5BWdHqt
@ssgeos Cc @zakiberkata mas Zak yg ada tanda ungu di sumatra dan jawa apakah itu zona megathrust?,@ssgeos @zakiberkata mas Zak ada tanda ungu sumatra dan jawa apakah itu zona megathrust?
BMKG mneginfokan akan ada bencana megathrust di Indonesia yang sebabkan gempa bumi dan tsunami. Lalu mana aja sih zona megathrust di Indonesia? Cuss cek di mari lengkap+komplit buat antisipasi! CC: Karni Ilyas #CNBLUE Suho Prince Mateen https://t.co/mKq533sHUN,BMKG mneginfokan akan ada bencana megathrust Indonesia yang sebabkan gempa bumi dan tsunami. Lalu mana aja sih zona megathrust Indonesia? Cuss cek mari lengkap+komplit buat antisipasi! CC: Karni Ilyas #CNBLUE Suho Prince Mateen https://t.co/mKq533sHUN
@ssgeos Fluktuasi nya pas di bagian megathrust,@ssgeos Fluktuasi nya pas bagian megathrust
@jaengells trs kan emg dari jaman sekolah udh ada prediksi yg megathrust tea tpi gtw kapan kan tiap taun bmkg suka ngasih tau ttg gempa ini tpi banyak yg bikin takut dari tweetan org2nya,@jaengells trs kan emg dari jaman sekolah udh ada prediksi megathrust tea tpi gtw kapan kan tiap taun bmkg suka ngasih tau ttg gempa ini tpi banyak bikin takut dari tweetan org2nya
@ninesteptoyou Yes kalo sepemahamanku gempa megathrust itu gempa yg terjadi di zona megathrust. Tp cmiiw yh soalnya seismologi s1 cuma 2 sks dan walaupun seru agak ngang ngong jujur aja ,@ninesteptoyou Yes kalo sepemahamanku gempa megathrust itu gempa terjadi zona megathrust. cmiiw soalnya seismologi cuma sks dan walaupun seru agak ngang ngong jujur aja
@icyfoxgalaxy Jadi bakal tetap terjadi gempa yang dinamakan megathrust itu tapi bukan yg gempa besar yg guede gitu kah?,@icyfoxgalaxy Jadi bakal tetap terjadi gempa yang dinamakan megathrust itu tapi bukan gempa besar guede gitu kah?
yaaa sepanjang selatan jawa emang megathrust sih. pertemuan lempeng ga cuma skrg tiap hr emg harus waspada,yaaa sepanjang selatan jawa emang megathrust sih. pertemuan lempeng cuma skrg tiap emg harus waspada
@ninesteptoyou Megathrust itu banyak yg salah kaprah. Kebanyakan orangnya mikir megathrust = gempa gede padahal megathrust = mega + thrust = besar + dorongan = gaya dorongan yang besar dalam konteks ini zona subduksi antara lempeng Hindia sama Eurasia &gt; sebagiannya ada di selatan Jawa cmiiw.,@ninesteptoyou Megathrust itu banyak salah kaprah. Kebanyakan orangnya mikir megathrust gempa gede padahal megathrust mega thrust besar dorongan gaya dorongan yang besar dalam konteks ini zona subduksi antara lempeng Hindia sama Eurasia &gt; sebagiannya ada selatan Jawa cmiiw.
Dan banyak yang salah paham sama istilah megathrust ,Dan banyak yang salah paham sama istilah megathrust
@tanyakanrl bukannya emang yang gempa megathrust itu udah diimbau dari lama?,@tanyakanrl bukannya emang yang gempa megathrust itu udah diimbau dari lama?
@tanyakanrl Lempeng berpotensi gempa besar btw isu gempa megathrust itu udah ada di media dr 1-2tahun lalu...siklus ya siklus ratusan tahun sekali.,@tanyakanrl Lempeng berpotensi gempa besar btw isu gempa megathrust itu udah ada media 1-2tahun lalu...siklus siklus ratusan tahun sekali.
BMKG Ingatkan Megathrust-Tsunami 18 Meter Intai Selatan Jawa https://t.co/P6g4E1GKlL,BMKG Ingatkan Megathrust-Tsunami Meter Intai Selatan Jawa https://t.co/P6g4E1GKlL
@tamanunyil @SorayaIP @cerelovey @rend123_ @tanyakanrl @infoBMKG betul. BMKG udh ngingetin dari 2018(?) kalau ga salah. Megathrust udh heboh dulu. Cuma ya sama BMKG dibilang ga bisa diprediksi kapan. Besarnya jg sebatas dugaan. Kita cuma disuruh waspada. Sayangnya si bangunan anti gempa di jawa keknya masih dikit bgt,@tamanunyil @SorayaIP @cerelovey @rend123_ @tanyakanrl @infoBMKG betul. BMKG udh ngingetin dari 2018(?) kalau salah. Megathrust udh heboh dulu. Cuma sama BMKG dibilang bisa diprediksi kapan. Besarnya sebatas dugaan. Kita cuma disuruh waspada. Sayangnya bangunan anti gempa jawa keknya masih dikit bgt
Gempa Megathrust di selatan Jawa berpotensi memicu tsunami dengan ketinggian hingga 18 meter di kawasan pesisir selatan Jawa Tengah. Megathurst ini katanya memiliki potensi magnitude maksimum M 8 7. Stay safe Blistener #MorningVoice,Gempa Megathrust selatan Jawa berpotensi memicu tsunami dengan ketinggian hingga meter kawasan pesisir selatan Jawa Tengah. Megathurst ini katanya memiliki potensi magnitude maksimum Stay safe Blistener #MorningVoice
Megathrust Sebagai Pemicu Tsunami di Selatan Jawa Setinggi 34 Meter Oleh Beberapa Pakar Kegempaan Info Lengkap : https://t.co/oDl7TrMrCa #megathrust #Tsunami,Megathrust Sebagai Pemicu Tsunami Selatan Jawa Setinggi Meter Oleh Beberapa Pakar Kegempaan Info Lengkap https://t.co/oDl7TrMrCa #megathrust #Tsunami
BMKG: Kebumen Masuk Zona Potensi Gempa Megathrust Skala 8 7 dan Tsunami Setinggi 18 Meter https://t.co/Lq1IpaykCy,BMKG: Kebumen Masuk Zona Potensi Gempa Megathrust Skala dan Tsunami Setinggi Meter https://t.co/Lq1IpaykCy
BMKG Ingatkan Megathrust-Tsunami 18 Meter Intai Selatan Jawa https://t.co/wkZtulIuNc,BMKG Ingatkan Megathrust-Tsunami Meter Intai Selatan Jawa https://t.co/wkZtulIuNc
Dari tahun 2018 selalu aja dibahas potensi gempa tsunami Sunda megathrust tapi sampai sekarang ga ada tuh gempa yang bener bener gede,Dari tahun 2018 selalu aja dibahas potensi gempa tsunami Sunda megathrust tapi sampai sekarang ada tuh gempa yang bener bener gede
Pakar Beberkan Alasan Selatan Jawa Potensi Tsunami 34 Meter Akibat Adanya Megathrust https://t.co/WkXccK8n5m,Pakar Beberkan Alasan Selatan Jawa Potensi Tsunami Meter Akibat Adanya Megathrust https://t.co/WkXccK8n5m
Gempa megathrus disebut menjadi ancaman besar di selatan Pulau Jawa yang bisa berakibat tsunami. Berikut 5 fakta megathrust. #portalyogya #Megathrust https://t.co/b0ZkGbaNws,Gempa megathrus disebut menjadi ancaman besar selatan Pulau Jawa yang bisa berakibat tsunami. Berikut fakta megathrust. #portalyogya #Megathrust https://t.co/b0ZkGbaNws
BMKG Prediksi Tsunami di Selatan Jawa Efek Megathrust Kapan? https://t.co/ievltcsFhK,BMKG Prediksi Tsunami Selatan Jawa Efek Megathrust Kapan? https://t.co/ievltcsFhK
BMKG Hitung Waktu Tsunami Hantam Selatan Jawa Efek Megathrust https://t.co/jCcVtWpR6h,BMKG Hitung Waktu Tsunami Hantam Selatan Jawa Efek Megathrust https://t.co/jCcVtWpR6h
BMKG Hitung Waktu Tsunami Hantam Selatan Jawa Efek Megathrust https://t.co/6HLAC41pOz,BMKG Hitung Waktu Tsunami Hantam Selatan Jawa Efek Megathrust https://t.co/6HLAC41pOz
@DambaanA Ini berita lama soal potensi tsunami di selatan Cilacap bang ini tanahnya getar trus bang hampir setiap menit. Mengenal Megathrust Penyebab Potensi Gempa M 8 7 di Cilacap https://t.co/WtnihmjkXZ,@DambaanA Ini berita lama soal potensi tsunami selatan Cilacap bang ini tanahnya getar trus bang hampir setiap menit. Mengenal Megathrust Penyebab Potensi Gempa Cilacap https://t.co/WtnihmjkXZ
@infoBMKG tepat di zona megathrust ?@DaryonoBMKG,@infoBMKG tepat zona megathrust ?@DaryonoBMKG
8) Kabupaten Kebumen merupakan salah satu zona potensi gempa dan tsunami di Indonesia karena posisinya yang berhadapan langsung dengan zona megathrust selatan Jawa yang memiliki potensi magnitude maksimum M 8 7,Kabupaten Kebumen merupakan salah satu zona potensi gempa dan tsunami Indonesia karena posisinya yang berhadapan langsung dengan zona megathrust selatan Jawa yang memiliki potensi magnitude maksimum
Ada Potensi Tsunami di Cilacap akibat Megathrust BRIN Bikin Pemodelan Simulasi #TempoTekno https://t.co/hIVDRa8hRB,Ada Potensi Tsunami Cilacap akibat Megathrust BRIN Bikin Pemodelan Simulasi #TempoTekno https://t.co/hIVDRa8hRB
mereka kalo nontonlah film 2012 mereka akan sadar dahsyatnya megathrust tsunami akibat jatuhnya bintang berekor atau nibiru dimasa depan dan akan memilih memperbanyak amal karena belum tentu selamat nyawanya,mereka kalo nontonlah film 2012 mereka akan sadar dahsyatnya megathrust tsunami akibat jatuhnya bintang berekor atau nibiru dimasa depan dan akan memilih memperbanyak amal karena belum tentu selamat nyawanya
Kalo aku dihadiahi kapal nao victoria oleh siapapun mereka yang kuselamatkan dari megathrust tsunami yang akan terjadi dimasa depan jujur aku ga bakal nolak,Kalo aku dihadiahi kapal nao victoria oleh siapapun mereka yang kuselamatkan dari megathrust tsunami yang akan terjadi dimasa depan jujur aku bakal nolak
@AryBandung Gempa Kalimantan scr ilmiah TIDAK AKAN BESAR (&lt;4) krn gempa TERJADI akibat divergen (LEMPENG yg saling menjauh) bkn Karena megathrust. Yg hrs diwaspadai adlh daerah yg mempunyai slope &gt;30° krn batuan dsr Kalimantan terdr selang-seling sand-clay-silt-coal. https://t.co/tstLIxB034,@AryBandung Gempa Kalimantan scr ilmiah TIDAK AKAN BESAR (&lt;4) krn gempa TERJADI akibat divergen (LEMPENG saling menjauh) bkn Karena megathrust. hrs diwaspadai adlh daerah mempunyai slope &gt;30° krn batuan dsr Kalimantan terdr selang-seling sand-clay-silt-coal. https://t.co/tstLIxB034
@sobaatmissqueen Tapi di selatan selat sunda ada megathrust yang udah tidur lama banget...,@sobaatmissqueen Tapi selatan selat sunda ada megathrust yang udah tidur lama banget...
@sosmedkeras Gempa megathrust,@sosmedkeras Gempa megathrust
@DeningCarlo Kalo dipagari ga jadi megathrust donk Bli,@DeningCarlo Kalo dipagari jadi megathrust donk Bli
@infoBMKG sumbernya megathrust utara papua atau sesar aktif? @DaryonoBMKG,@infoBMKG sumbernya megathrust utara papua atau sesar aktif? @DaryonoBMKG
Orang2 ini salah perhitungan Di selatan jatim sisi timur ini belum pernah ada pelepasan energi di atas 8 di zona megathrust Tapi fokus penelitian di pusatkan di daerah itu2 aja Yang seharusnya jadi concern ya sisi dari malang sampai bali,Orang2 ini salah perhitungan selatan jatim sisi timur ini belum pernah ada pelepasan energi atas zona megathrust Tapi fokus penelitian pusatkan daerah itu2 aja Yang seharusnya jadi concern sisi dari malang sampai bali
 Latar Belakang Tektonik Gempa Aceh atau Sumatra 1907 merupakan gempa megathrust yang terjadi tepat di zona subduksi terdangkal. Area ini sering ditengarai sebagai zona pembangkit tsunami karena beberapa gempa tsunamigenic seperti 1994 M7.8 M7.7 2006 dan M7.8 2010.,Latar Belakang Tektonik Gempa Aceh atau Sumatra 1907 merupakan gempa megathrust yang terjadi tepat zona subduksi terdangkal. Area ini sering ditengarai sebagai zona pembangkit tsunami karena beberapa gempa tsunamigenic seperti 1994 M7.8 M7.7 2006 dan M7.8 2010.
@iddo93 @YourBes50592031 @runaskee @mayatiw0el @hamsuryas @iIhamzada Leres ojo ngujo seneng tok ae. Alih-alih putaran duite gedeeee po?? Terus dinormalisasi acara ndlogok iku? Deloken kae winggi mba karnaval e pas horeg sek joget po ora ro mendem ? Wayah wes bengi yo pancet digas Dajar lindhu megathrust gek do meneng ngko!,@iddo93 @YourBes50592031 @runaskee @mayatiw0el @hamsuryas @iIhamzada Leres ojo ngujo seneng tok ae. Alih-alih putaran duite gedeeee po?? Terus dinormalisasi acara ndlogok iku? Deloken kae winggi mba karnaval pas horeg sek joget ora mendem Wayah wes bengi pancet digas Dajar lindhu megathrust gek meneng ngko!
